# ----------------------------------------
# All Web Site Data
# Phishing
# 20170807-20170905
# ----------------------------------------

Landing Page,Source,Sessions
/phishing.html,pushbullet.com,1
/phishing.html,reddit.com,1
/phishing.html,remix.ehtereum.org,1
/phishing.html,rnyetherwallet.com,1
/phishing.html,tapas.io,1
/phishing.html,tokensale.tenx-tech.com,1
/phishing.html,uasfwallet.com,1
/phishing.html,unocoin.fund,1
/phishing.html,vibehub.io,1
/phishing.html,wwwmyetherwallet.com,1
